t,odom_x,odom_y,filt_x,filt_y,xt_odom,xt_filt
1774776833.6023643,2.097470365587144,-0.24415276976003739,-0.4056610559564433,-2.6976308427983895,0.20152391865334507,-0.08844838983216574
1774776833.6485386,1.839046381864625,-0.26288758924399724,-0.3626922800394823,-2.6892938836826943,0.18522532151616614,-0.11396301361055841
1774776833.6985433,2.0828452510965216,-0.32257143264020177,-0.40667953941010637,-2.601204818027327,0.13815811918197418,-0.1756437888884694
1774776833.749166,2.0239730186416693,-0.35957473622906755,-0.4305099936245824,-2.5874058340268675,0.06863438159596634,-0.178234015280015
1774776833.7985523,1.94412361043777,-0.5009495796931583,-0.5309069495924632,-2.576763841963839,0.0005328196365511046,-0.14599078848341054
1774776833.8485165,2.0907756512547087,-0.39464386616786873,-0.5131662249259534,-2.6272046913800295,0.12397483790255158,-0.10756208790065239
1774776833.899818,2.110726310168368,-0.6485752165454872,-0.6255478049715748,-2.505414797225967,0.19241960793032428,-0.17131561497355377
1774776833.948566,1.7373777978542955,-0.20273222573006644,-0.6114549119956791,-2.5732786013395526,0.3005341344041655,-0.11553148979478409
1774776833.9985938,2.117274778632359,-0.45204404109797097,-0.7065409924834967,-2.4551552490738686,0.15900251123257175,-0.18317495349757515
1774776834.0485306,1.9375544555574225,-0.23826312841269112,-0.7120584229851374,-2.561366360489046,0.16188295122343535,-0.08435798449638295
1774776834.0985124,2.1060599761085044,-0.4051654312283572,-0.7886111091793282,-2.470306160976179,-0.13942918111078023,-0.1351471358230402
1774776834.1485548,1.9641068189351005,-0.5336685432476308,-0.7876464260480134,-2.6620607101358473,0.026829305475582963,0.038697458446967405
1774776834.1985347,2.051679045826364,-0.3251615682315506,-0.9783783484890591,-2.3788871264259797,0.11156119398205919,-0.1390039222161388
1774776834.2485096,2.259477735850689,-0.25067185264060554,-0.8310289598448435,-2.487633528158767,0.3274561192779174,-0.10169445434900531
1774776834.2985003,1.775692948766228,-0.1559218165707801,-0.9057638832455268,-2.2516414414567407,0.30771798819371055,-0.28494470471370653
1774776834.3485165,1.6408091685189163,-0.5203542669070155,-0.9554455625620903,-2.389300018985523,-0.29299217732354865,-0.1391144977654301
1774776834.3985026,1.9406370703951146,-0.3710869202977683,-1.008432475166046,-2.4321446485701017,0.036810236998101646,-0.07806282747246567
1774776834.4485145,2.1281651726428215,-0.3423268959167314,-1.1305956779251574,-2.440743085113354,0.17053555180531235,-0.019255466601334557
1774776834.4985762,1.9562833155498986,-0.5920746611257761,-1.185558212629985,-2.2657872670679353,0.030268374727576063,-0.15529852502826738
1774776834.5485156,1.9701135800063747,-0.31500029187629025,-1.369514526479179,-2.3330598778557032,0.08266642140065283,-0.017382684735741148
1774776834.598538,1.976771752887911,-0.1649023348706745,-1.0197732110827928,-2.2867977431742474,0.23291139819764906,-0.20540728634579852
1774776834.6485178,1.9945360884819936,-0.1905853674732669,-1.171264264441561,-2.010342741297791,0.20886133678588956,-0.3933927023259568
1774776834.6985354,2.070086932342986,-0.3898158709318825,-1.35197072889423,-2.2098849133762997,0.10354396697422188,-0.13663763259392617
1774776834.748521,1.9816220820308326,-0.4674459886835016,-1.4110926287103212,-2.171408463473199,0.030322712625912032,-0.146925294185768
1774776834.7992785,1.7739431056485548,-0.20794631398754174,-1.4331120860442752,-2.176120699965395,0.2700383063328721,-0.13345257563645435
1774776834.8485067,2.2842323752553164,-0.45309521901933236,-1.3708581235841848,-2.2979143703414593,-0.32221099030497685,-0.048759510180025674
1774776834.89855,1.7643043425158078,-0.21340291982460488,-1.5498464741540374,-2.1335291743453126,0.2732754573817255,-0.12343429243993541
1774776834.948559,1.8563078984520054,-0.3740574042672074,-1.5280686910118675,-2.1874419382947963,0.11236209607696516,-0.08353138875711755
1774776834.998548,1.7877778914128393,-0.4915053094424787,-1.5597859589906875,-2.163895311532542,-0.1544036567504436,-0.09169104596312004
1774776835.0484874,2.0391594044441903,-0.42017596585897005,-1.773328923707595,-2.224037853622576,0.07562045327743404,0.0520887243380437
1774776835.0985923,1.8104654392905455,-0.3106709464435336,-1.485437201030436,-2.1346473531157244,0.1783310205452302,-0.14930100132236432
1774776835.1485188,1.9270569002916194,-0.5947201330956539,-1.776385917852167,-2.0596464440750424,0.002012877038798995,-0.09602500776120297
1774776835.1984873,1.8317290163242557,-0.6635765649448032,-1.6077488200971857,-1.985339010017924,-0.07917727200686037,-0.23393349850636808
1774776835.2486362,1.9902714026365502,-0.20902520769862898,-1.8243981427513063,-2.074259750719648,0.190027137487703,-0.06270716313914727
1774776835.298545,1.9830109884747817,-0.5195535356458766,-1.6337366382067557,-1.9964226716256235,0.042419202748247016,-0.21301493761218343
1774776835.3484962,1.9812802781088024,-0.49841746447772367,-1.7791321459808387,-1.9885654800455086,0.03637029186583414,-0.15947321502900572
1774776835.398488,1.8525263230354683,0.05328252784827209,-1.7649948674079496,-2.028027120337356,0.4649812512086513,-0.12951297366787728
1774776835.4485104,2.044852880070858,-0.39900043575462474,-2.0411680602119304,-2.0678263246954884,-0.07802931421486552,0.021913539782524454
1774776835.4985344,1.5268764207485999,-0.29111413562351796,-2.1786407693871297,-2.0694083912530914,0.4520212384824968,0.08072235656618983
1774776835.548498,2.1197779094704616,-0.4072176247798164,-2.048264846613165,-2.0137402789259795,-0.15324379847737302,-0.02427572672464759
1774776835.598558,1.9319065671782598,-0.4797160932685755,-1.967221581726335,-2.0477125976176467,-0.01579744964207795,-0.027225430022345874
1774776835.6485054,2.081629846927353,-0.520184100114607,-1.8341325614310335,-1.8741883111651987,0.13905152885667107,-0.24045897965302146
1774776835.6985385,1.7957705398856412,-0.5108970684291959,-2.2221541244070977,-1.9805710864893626,-0.14258663240273522,0.018149417698255763
1774776835.748517,2.1504062833508315,-0.7587158303147659,-2.321770704962546,-1.7857547040330246,0.25149830115178473,-0.11732225641200468
1774776835.798567,2.281624831653429,-0.49285849325807823,-2.2126762851548847,-1.7524002874270082,0.3283265364841979,-0.19315915628085392
1774776835.8485193,2.1574153428339424,-0.16198715504272912,-2.3852180623507593,-1.8074522214010358,0.3030423537874751,-0.0711276989047886
1774776835.8984983,2.2011349699168954,-0.4489536694985784,-2.2459000641538296,-1.6366674432938453,-0.23986033847219745,-0.28446891695899074
1774776835.9485447,2.1629310954032257,-0.7194702827321939,-2.6034362655773293,-1.928646955813747,0.2566650992628296,0.13007095995882467
1774776836.0007634,2.2585752572546105,-0.2850493788009234,-2.452350267005386,-1.6650980898411945,0.31269755790330966,-0.17248163752158102
1774776836.0484862,2.242792093305676,-0.3315306375220166,-2.4140578393416945,-1.7305271821969654,0.28375534520121476,-0.12900044126652246
1774776836.09854,2.061696250924413,-0.53154318008374,-2.4792678927769884,-1.7044513579749037,0.12188640546511521,-0.12548604349383757
1774776836.1485293,1.6426568622478093,-0.10977201271329734,-2.5457196923089214,-1.8029807210841682,0.43302151920163023,-0.008215717629204942
1774776836.198538,2.1611242978813725,-0.32867992849187033,-2.701069522416219,-1.7382417200424243,0.20615071051420927,-0.002225575316754052
1774776836.2484894,1.9247782066582213,-0.24716201747641106,-2.7064073098590598,-1.5719560009165434,0.15602603135914814,-0.1511163272580032
1774776836.2985013,2.024860702806058,-0.5264028969184144,-2.5694361122732516,-1.7387002243485767,0.08478217060851093,-0.05673601877511063
1774776836.3485315,2.236630223562409,-0.5389471383062842,-2.7533913393563125,-1.6632283254293725,0.2945917803548878,-0.048564648132063216
1774776836.39852,2.028011228351572,-0.45399430460866974,-2.8444382321613375,-1.7249366882024333,0.07250731812005577,0.0455053512912434
1774776836.4485195,2.0003929248267616,-0.3475888552168161,-2.713716973812552,-1.656449017173145,0.06022745703336878,-0.07128017176397969
1774776836.4986246,2.0690030692389305,-0.5305339905601199,-2.951977760938462,-1.6706355949572753,0.1288284558008558,0.04102787427427112
1774776836.5484831,2.1247239577252346,-0.2533744952147201,-2.8380666845769156,-1.6444700511347037,0.2138458930723738,-0.030280533341510537
1774776836.5986679,2.2171543493074815,-0.4640818123616753,-2.8218167734739836,-1.5785484573571011,0.2589504631834201,-0.09696978191846238
1774776836.6514976,2.148752881160728,-0.46677287496674497,-2.992593969509471,-1.52211922314018,0.19300082029734517,-0.07699641040718481
1774776836.6985412,2.1015793811428356,-0.6881058343403559,-3.123361490521347,-1.6022241639730055,0.19062675960782494,0.0503634578124199
1774776836.749592,2.132133401360763,-0.2549090350174123,-2.96983831084799,-1.4900418925099075,0.2183675757617486,-0.11564268656609991
1774776836.7988422,2.08836363750209,-0.3040587197769864,-2.8381561765563674,-1.3453071895783069,0.15335981819914526,-0.302120217375992
1774776836.8485374,2.2100620790764713,-0.6273078772065216,-3.243260210379958,-1.6491151839727536,0.2862191821313601,0.14300287592324173
1774776836.8985136,2.0151891955926344,-0.43646535126471786,-3.1396058642712887,-1.4785377972293645,0.05604387548010542,-0.05526555397380226
1774776836.9485352,2.0134660197975083,-0.3909800086615532,-3.5204962604912,-1.6498531085671857,0.047097729579349205,0.25933929303279973
1774776836.9985647,1.8806396101613474,-0.5837916304346005,-3.1937373256660067,-1.3564219942782074,-0.045618545127861315,-0.14366045655218707
1774776837.0485117,2.2417644342212393,-0.5484154697368633,-3.1370107289403677,-1.3215233630180592,0.30156686963881124,-0.19904376198671545
1774776837.0985594,1.9584023086328646,-0.4617345093301025,-3.2813024465576746,-1.1828410703019472,0.0064243412870103244,-0.26487978444508714
1774776837.1485167,1.9483906102072255,-0.4554554896075485,-3.2570789687451907,-1.3503597687667934,-0.004707141620898757,-0.12274285218795991
1774776837.1984918,1.8523574351230632,-0.5599198714704522,-3.50368846883066,-1.2885294800362317,-0.07777607357385548,-0.07605022760557913
1774776837.2485301,1.8868972794054981,-0.5033128792591866,-3.6667097954778,-1.3214378143893555,-0.05497838569426567,0.021867092436619658
1774776837.298469,2.150913153416064,-0.45106603352324764,-3.476814566703979,-1.2034999907045858,0.19151673780522677,-0.16453823981837779
1774776837.3485172,1.7866920166861981,-0.3950054461127811,-3.804660722904373,-1.2458875149750384,-0.17590210848355653,0.010753665700284886
1774776837.3985376,1.8317438646070838,-0.5297456948374883,-3.512796428287402,-1.1757345267542405,-0.10354137727322847,-0.17476095169235045
1774776837.4485173,1.9034582234316306,-0.602454793549148,-3.5484267164138146,-1.1272218209778657,-0.01978197966513796,-0.20398627547849918
1774776837.4987717,1.5329690740278459,-0.8127671973446255,-3.702932046027854,-1.2024186109629227,-0.34576673132791336,-0.07118994332133646
1774776837.5485003,1.842178824771217,-0.7166517042067944,-3.678083867300302,-1.1837877887301147,-0.05923475901733215,-0.09848803323000241
1774776837.598569,2.1444661632726034,-0.9670569804084865,-3.565150897775311,-0.9970564864197513,0.2836029711570196,-0.2763993949140181
1774776837.6485388,2.065259748728553,-0.8483703351934955,-3.7426307395799085,-0.9930498571047792,0.1841055871251836,-0.12503623682227838
1774776837.6985357,1.9348425862182177,-0.6872217224556246,-3.641072547994554,-1.0748625249107135,0.026518240958978465,-0.21292246342396323
1774776837.7485194,1.969966449933783,-0.6793134341194428,-3.865605417988263,-1.1833107228885638,0.059614046552135515,-0.020694706907536643
1774776837.798543,2.18357342063364,-0.7725221540261651,-3.842318538867403,-1.068031817805604,0.2866253819501561,-0.05225137160984352
1774776837.8525295,1.8146654645555065,-0.6815484956717713,-3.81198556360323,-1.112578476750059,-0.09268182363982717,-0.09034708240337679
1774776837.8985415,2.025570376593406,-0.7879575975893883,-3.8157964934944175,-0.8781931352277752,0.13407699833333597,-0.00484995148672761
1774776837.9485717,2.046258473078012,-0.9992932702724137,-4.007139855413698,-1.075301140153897,0.19290835777624932,-0.05981744792435087
1774776837.99849,1.908652381047094,-0.8636009100029349,-4.144825312425382,-1.0201209876686335,0.03289156602632184,-0.05436632545094013
1774776838.0486016,1.9024655628121279,-0.908332782611473,-4.042251834704075,-1.0663937838107813,0.03495471502597891,-0.05326626247634034
1774776838.0985458,2.2690963915756464,-0.5477541164062407,-3.8793739187531173,-0.92107207349909,0.32817597364611956,0.02865512855841602
1774776838.1484926,1.978619785447312,-0.9366767754344504,-4.4600529881427065,-1.0539556520961924,0.11499731221496164,0.0003032819573126073
1774776838.1985526,1.9646708106119635,-0.9098085191941444,-4.222437115968205,-0.9674622162710875,0.09638846087648466,-0.08397233810795188
1774776838.248557,2.123610438327302,-0.767144822435146,-4.393227455380838,-1.122893390711397,0.2266860412709921,0.08092844615435693
1774776838.2985091,2.1181303039816806,-0.8972925163319221,-4.320070062123705,-0.9287721218133811,0.24500210294738228,-0.11050536518853435
1774776838.348525,1.9052919163297117,-1.0167588349402603,-4.440242842072621,-1.0128587069775676,0.057479410300705205,-0.03615237645741582
1774776838.3985267,1.9941834377606866,-0.8857614163458767,-4.631911463104188,-1.0105354556289967,0.12102817107188396,-0.10482663098604933
1774776838.4485676,1.9967229253657772,-0.9576451749875553,-4.495628976728767,-0.9172102017619181,0.13661639904677403,-0.14075122162539466
1774776838.4985278,1.9543990101086814,-1.1837750415398212,-4.592148311960045,-0.8876249050226761,0.13617824303025722,-0.20024740806078625
1774776838.5484588,1.7380088357985721,-1.0363006215144022,-4.335964769939892,-0.9507560439960798,-0.10344803703885173,-0.08823123231623077
1774776838.598534,1.7789703785714877,-1.0023931233537184,-4.5391223967890255,-1.1103456233540783,-0.06934601097072349,0.025141324127815886
1774776838.6485152,1.9469829539873746,-0.7935026156232952,-4.581678672868293,-0.9413958453660598,0.05781393384429387,-0.14676252167742207
1774776838.6987696,1.9479845910493596,-1.0406574835907954,-4.518225820385851,-1.0735617507598363,0.1038102408461022,-0.00025619236690992603
1774776838.7484705,2.043024227105683,-1.0532745261137797,-4.537642441049684,-1.135553510801401,0.19955836895390075,0.04884782756988823
1774776838.7984822,1.9402614984768243,-0.8470582767217271,-4.549732875660993,-1.2242315895564388,0.06095906414057587,0.11670341692901041
1774776838.8484986,1.9255166087597337,-1.0362824388031826,-4.913823709299322,-1.3595457816991257,0.0809212267653056,-0.12078231939101501
1774776838.8985019,2.0332945947025514,-1.0076351897187503,-4.656126559188124,-1.453459459124133,0.18168040293895052,0.15239713988469014
1774776838.9485154,1.7140991408412314,-0.8819476142036393,-4.823986937524751,-1.2672231688920874,-0.15506682475149863,-0.06917623705526214
1774776838.9984474,1.727109993519849,-1.3120298929724346,-4.823613925662357,-1.5468264288210776,-0.06395963873555324,-0.006845124621878981
1774776839.0485,1.7139914124681739,-1.2198082918724698,-4.653208622708917,-1.2218913044489454,-0.0936497590497211,0.045793340946363816
1774776839.0985272,1.9712559247172443,-1.3199421935663858,-4.59579465148272,-1.4519985215738416,0.17754638007243267,0.2103446476469743
1774776839.1485353,1.9986928790164291,-1.1682751685322907,-4.510095053177793,-1.4004929988877848,0.17690926248932165,0.2695442515842372
1774776839.1985354,1.8397670360304186,-1.0974369117665108,-4.681335258996114,-1.5682952976349043,0.007741482509475606,0.13599925889797052
1774776839.2484748,1.6755430753015317,-1.34801937266555,-4.525438417447731,-1.7180680741730612,-0.10811235188428063,0.2961724905721384
1774776839.29854,1.7727464341217258,-1.390412179040269,-4.690353391575627,-1.8053204572643153,-0.004815400037333467,0.13384373863687388
1774776839.3485713,1.8656091886889843,-1.0468264747141838,-4.772135051840451,-1.8624056190892588,0.02393557103755228,0.05374331774204221
1774776839.398525,2.0875299561371503,-1.4628916758797683,-4.387631526391488,-1.8943246881535742,0.3179027671776431,0.4390077818517032
1774776839.448523,1.9383875788209632,-1.4677009615459737,-4.656374056590721,-1.835906408028677,0.17212822833437805,0.1686914653620007
1774776839.498539,1.7572123047471966,-1.2482304609579196,-4.590587138722185,-1.816405429621227,-0.04597633884942718,0.233888301727743
1774776839.548521,1.9781883201421855,-1.3207490426821828,-4.702608982392121,-1.9677200935257133,0.18450981074489883,0.1262798465014748
1774776839.5985298,2.1064138887889032,-1.6721235217936297,-4.515192694263533,-2.169806979072746,0.3745606341682041,0.3194453410449015
1774776839.6485128,1.8414213549918603,-1.3414219174396516,-4.755746136070229,-1.9998950074950699,0.05379242336061013,0.07409427888894864
1774776839.6985216,1.6338408272482825,-1.6163450771480972,-4.754570643417537,-2.1359491889888886,-0.1002705805205935,0.07919997351844832
1774776839.7485068,1.8786927715652735,-1.2450469662201902,-4.4046655800775625,-2.0475530446565244,0.07289388649066006,0.42640499232629986
1774776839.798514,1.7543148503144441,-1.6487365858422327,-4.90595228120219,-2.1920219464809634,0.024086877427848038,-0.07105585413981443
1774776839.848539,1.7487645580811628,-1.4305305153066268,-4.730724360619206,-2.239387692126911,-0.021092935863329196,0.10466595505645368
1774776839.8985338,1.7072549984661514,-1.5519732572325162,-4.653786334500182,-2.532191159436479,-0.03980084322668555,0.06400215179126975
1774776839.9485016,1.7032967032533801,-1.4437851813180012,-4.700805697124451,-2.125927587680053,-0.06338795738374234,0.13265290871057495
1774776839.9985225,1.6426750236052117,-1.2312446066854963,-4.5063814771710895,-2.4123379047960043,-0.16169178526917335,0.25271498808019743
1774776840.0485177,1.506594919099448,-1.8336621618903006,-4.557888713199645,-2.332877533888677,-0.18583565244438263,0.25796512497465945
1774776840.098525,1.6648363253693077,-1.482388344691848,-4.628005616716109,-2.3887955760001205,-0.09417792038158201,0.1716577328609575
1774776840.148514,1.7564090579492289,-1.836639421887928,-4.511711428698618,-2.5283906914119143,0.06034792171744976,0.15406785872409812
1774776840.1986055,1.6992443958427947,-1.5263002978690954,-4.452561054436956,-2.430637361278059,-0.05235107769093023,0.26831290472263486
1774776840.2485027,1.7176560244732468,-1.7992038100687322,-4.494019880017731,-2.6734605712408666,0.015428527583428798,0.026202280379200717
1774776840.298533,1.5938298664880106,-1.8964260061770948,-4.420509323128499,-2.641371245845221,-0.0886344618105044,0.07375014893995704
1774776840.3485053,1.7524207591437533,-1.5571376998552018,-4.258786647056695,-2.1975768079573754,0.005550386954589702,0.37177198017769497
1774776840.3986855,1.4477673930087906,-1.4949909232174894,-4.372047784272581,-2.6612110101268627,-0.30532575761611064,0.060330324301878534
1774776840.4484997,2.078018073641043,-1.8014745807422126,-4.358404780912679,-2.7804476552119013,0.3701842896940061,-0.05929004880595765
1774776840.4985816,1.8723886329938622,-1.6429404127538525,-4.322047361289151,-2.790715452778386,0.13913300138389534,-0.07260623826364165
1774776840.5485444,1.9191809879194153,-1.9184475815528421,-4.20546738000121,-2.503839885786874,0.23529060076761968,0.17221214007201846
1774776840.5991745,1.5307099871413308,-1.7989514871833117,-4.165974949544761,-2.4965235106355976,-0.16844083167041718,0.15623008039198816
1774776840.6484983,1.97946114430375,-1.647127810554181,-4.024947916856036,-2.5961462277336977,0.245178927081161,-0.01197686581942637
1774776840.6985118,1.6651288804232243,-1.4892540519366022,-4.2154175763134845,-2.5263185470248573,-0.09264042743567122,0.15752413550736813
1774776840.7484946,1.9140713964427298,-1.7365443177422797,-4.227272259362508,-2.8337445534707513,0.19715784020087992,-0.1276933536893934
1774776840.798531,1.6253077789689538,-1.6500430804524888,-3.950311022112146,-2.5921984787564725,-0.10252712152879746,-0.06295733728236698
1774776840.8485138,1.7463542387001654,-1.5088880990207625,-3.926998329756316,-2.5626493532035965,-0.009198076358970908,-0.064446106467611
1774776840.8985286,1.647484669655895,-2.117769096077171,-4.022515360498801,-2.6587894016120117,0.004385376835890666,-0.06035729697385533
1774776840.9484432,1.5649805339295257,-1.9102790388758464,-3.9517251667566597,-2.656737061071908,-0.11448158730705073,-0.10592973539066254
1774776840.9984894,1.9082057940306776,-1.9049209717038955,-4.095552003069315,-2.429656449268805,0.2220368225010996,0.150088638671523
1774776841.048484,1.658759821413273,-1.9951464459169372,-3.681409951124806,-2.600143390824087,-0.006827219168284124,-0.2920944636264234
1774776841.0985212,1.8808126866074977,-1.974643807121302,-3.7215154754230753,-2.388189089630032,0.20778969453306845,-0.1826854254922503
1774776841.1485207,1.694659670494182,-2.0079739369240417,-3.7073585041216575,-2.2898608864925336,0.030807237599043316,-0.18085188537724786
1774776841.1984892,1.8855073889348866,-1.8404223220309375,-3.7422861705417745,-2.3800353743426967,0.1879784529569096,-0.16071015052940382
1774776841.2484887,1.8714274163853581,-1.7689313857816118,-3.895508967281785,-2.4415508976380806,0.16112122618937075,-0.03228238876031317
1774776841.2984216,1.8128261252522435,-1.9009148518486547,-3.624474090000149,-2.362830171798123,0.12752107189408493,-0.27276902899061245
1774776841.348522,1.7676851443838868,-2.109276625871892,-3.791008635715116,-2.1892802677175496,0.12103778906543455,-0.09585137576082335
1774776841.3985074,1.728175923739245,-1.763790097606538,-3.621412654290907,-2.285371567180846,0.019326858464205236,-0.26672928798564866
1774776841.4485207,1.613851869333434,-2.15879100215869,-3.7389433834468946,-2.1424984558834694,-0.021229662680656902,-0.1487982671543395
1774776841.4985058,1.7380661196768616,-2.013167874453838,-3.8386971284635365,-2.03224209943437,0.07443422262561099,-0.05132523208968093
1774776841.5485039,1.7913199834115578,-1.9555722870344658,-3.672532747266814,-2.118903517955914,0.11632080298373523,-0.21567859736421519
1774776841.5984783,1.673878813425991,-2.20214858148027,-3.5030656838789582,-2.023744201520458,0.04567851589736346,-0.38706033883515584
1774776841.6485121,1.579409830139007,-2.058425375377605,-3.608311235846486,-1.9997953640704509,-0.07334532407512144,-0.28232764882306544
1774776841.6984618,1.6747398069757495,-2.0447707039416545,-3.6783529153326526,-1.8699173845525365,0.017912536463228386,-0.21496191776400714
1774776841.7525024,1.4702838703466674,-2.056363738777702,-3.8314522969303653,-1.764988610520959,-0.1810269413075085,-0.06404438334709318
1774776841.7985232,1.624588311470308,-2.1082612603864277,-3.7621376828756183,-1.959541885793442,-0.01985813111596432,-0.12935835526786635
1774776841.8485372,1.7127037685787352,-2.222682208406057,-3.5370484585291706,-1.6028267572110053,0.08758913260696065,0.22350645557769713
1774776841.8986702,1.5489709630957533,-2.3114310647179925,-3.6075114032137208,-1.6866730819747318,-0.057284994805990426,-0.289542605953677
1774776841.9484835,1.7892925367868981,-1.9229768025412564,-3.6085076912422664,-1.6132383959484287,0.10839590336557063,0.26278119177059045
1774776841.9985445,1.7728343015571235,-2.461750041886248,-3.812951699248515,-1.827235900273081,0.19016807519892276,-0.08126582766969061
1774776842.0485046,1.5366543728896969,-2.3514190040523,-3.6666135881096125,-1.392888006157591,-0.06212909447554138,0.0867627101688018
1774776842.098488,1.3771687344810437,-2.083379803058055,-3.7156709387199953,-1.561928370356327,-0.26767751392898365,-0.18396102425175845
1774776842.1484911,1.816515865278599,-2.3691480997752428,-3.7658305940567516,-1.4341780702816322,0.2162940385335831,-0.13642846222636346
1774776842.1984963,1.6493666509740437,-2.521972252776441,-3.8068785337964073,-1.3769660095567815,0.07969604303127407,-0.09656083696549705
1774776842.2484848,1.946733629298719,-2.4890336291545014,-3.813265412696637,-1.4702348877326585,0.3661299923430944,-0.08826509180538632
1774776842.2985077,1.9514942090094451,-2.395508881387092,-3.701145505241584,-1.423015933323768,0.35381537299533267,0.1285496440088546
1774776842.348535,1.6136703263163523,-2.3118997916335604,-3.5419873884529807,-1.1308624663361115,0.00642186306845797,-0.20336390103324276
1774776842.3985088,1.5034505156412339,-2.4134810836523517,-3.676968921907246,-1.0977427271718625,-0.08350198589203524,-0.1771534663370015
1774776842.4485123,1.8191065771257926,-2.366035204993509,-3.701056342688389,-0.9623213084269082,0.21827579730636218,-0.14697240549694462
1774776842.4984984,1.6579372443793081,-2.348951517490426,-3.5871219672844745,-0.9923411910858704,0.05668594234382501,-0.2576882944647771
1774776842.5484865,1.6716077007564918,-2.473867864738933,-3.6973860629368573,-0.9072505541989813,0.09282827006817346,-0.1195746152944086
1774776842.598498,1.7400363297814276,-2.2813045012846787,-3.7987926624482498,-0.9127787092438666,0.12512198375451258,-0.038143724349435075
1774776842.6485858,1.588864483362455,-2.4132253705395015,-3.565217190014664,-0.8627143108751625,0.0004433483507909607,-0.168930920883211
1774776842.698501,1.64862023575696,-2.3832734457039737,-3.853161421488039,-1.0420466338691767,0.053761195689139105,-0.03676052388808867
1774776842.74852,1.4823993221151361,-2.4933466350033484,-3.7636814315919764,-1.0080236674984917,-0.0896933079850743,-0.11104774041532753
1774776842.7984998,1.6796370410778718,-2.498658588975366,-3.6193722296738997,-0.7258021259767702,0.10522754981084889,-0.02428801159000046
1774776842.8484614,1.6144086216706535,-2.335399084027288,-3.687343751138542,-0.9554301273892634,0.011419089556833496,-0.15458619176869062
1774776842.8984675,1.6133768923035325,-2.799303976274362,-3.522261022531893,-0.9027408884576289,0.09467649454437835,-0.22572931971516239
1774776842.9521184,1.8061859218082637,-2.5958118672976207,-3.5065893962746486,-0.8419601752393646,0.2473198641423354,-0.17845574704913164
1774776842.998488,1.4491771881825097,-2.6297750506210558,-3.5371502955676988,-0.6568483055598335,-0.0975801160324141,0.0011274684749949452
1774776843.0484934,1.4203413721804692,-2.588999578517781,-3.3206244434113614,-0.5424302518222248,-0.13334301802557183,0.009535484728217174
1774776843.0985386,1.5546756008996017,-2.726109573542681,-3.526975630375091,-0.7103724297267036,0.023659712452295957,-0.05138893317484057
1774776843.148517,1.6836741902220917,-2.5992823840376977,-3.318476674670819,-0.5150055545891519,0.1274767166763015,0.033272089521082356
1774776843.1985037,1.7125897277594282,-2.8110924371060513,-3.4887672602781095,-0.6759569104397087,0.1943807701454909,-0.037198517151430806
1774776843.2488132,1.5382361586939914,-2.6520584735423456,-3.4910667366930284,-0.5688653630932095,-0.005955021025286316,0.060153787464869726
1774776843.2984767,1.741725148221346,-2.825903063360059,-3.272641919902526,-0.4586196441305219,0.22572089027980763,0.063995823165405
1774776843.3485198,1.6773915721593182,-2.6304974508395516,-2.9364388214889914,-0.2181908831880719,0.12696879749174192,0.13357463702914296
1774776843.3985093,1.5432588453008107,-2.656557527436002,-3.056583052210044,-0.5551664459344465,-0.00019866963673177877,-0.11717376525144621
1774776843.4484987,1.7614419417978704,-2.893377984932022,-3.1794447099091485,-0.3439436825683515,0.2573601723448908,0.1264927093514196
1774776843.498456,1.555160088981494,-2.7090557862842712,-3.013008355133934,-0.5257465373724699,0.02103897175052283,-0.10972303574513886
1774776843.5485282,1.7991611006679082,-2.73494183291905,-3.2862839075387456,-0.5243260130446288,0.26568352899138137,0.010834270824523734
1774776843.598526,1.8291565223328814,-2.846239543385095,-3.1419479678443167,-0.3104017549594573,0.3153913978309968,0.14030493262453742
1774776843.6485636,1.6616326587364192,-2.741343301776198,-3.025241454539355,-0.5437077270180453,0.1316047309372846,-0.12054372297847651
1774776843.698485,1.516973870331122,-2.861523305658256,-2.937732733116718,-0.31370580007933313,0.011171539689760845,0.04820157751738507
1774776843.7485242,1.8092197844438709,-2.6475694735071724,-2.8670760848908685,-0.37174354810849763,0.2597049584943689,-0.03485447179738281
1774776843.7985284,1.5348526855840736,-2.9319307731682436,-2.8212974658526946,-0.0859998371806796,0.041572859490299076,0.20226028445257177
1774776843.8484979,1.7771485726863043,-3.1346475189479652,-2.8494769443932455,-0.39080555052350974,0.32378737804291624,-0.0596861923619901
1774776843.8989325,1.5565214781573324,-2.872514015038588,-2.712322062026942,-0.35576815771491965,0.05205730176749651,-0.08802084587834869
1774776843.9485102,1.749757102993428,-3.018489414089407,-2.76035997029976,-0.16386598639655858,0.2686498445643615,0.10560631843389397
1774776843.9984863,1.58398907867547,-2.9467383388018074,-2.6147333784028888,-0.2654250428022351,0.09258457012326222,-0.04932515211253317
1774776844.0485332,1.8344138577204558,-3.0217404749265473,-2.56070790530066,-0.33470035856225877,0.35248224389483357,-0.13523283183877557
1774776844.0985055,1.8345002841838625,-2.9503662954247636,-2.5264815189584624,-0.30367038967233384,0.33956473794194364,-0.12225066546156634
1774776844.1485174,1.5165453689972022,-3.111025751945156,-2.6767927605833393,-0.33984587746454054,0.06843619121785799,-0.089200762395977
1774776844.198442,1.7401893947586031,-3.184685742686742,-2.5065613292099442,-0.10776653015818738,0.30275725492782624,0.04532039157927924
