t,odom_x,odom_y,filt_x,filt_y,s_time_ref,sproj_odom,sproj_filt,xt_odom,xt_filt,along_odom,along_filt
73.277,-7.860616766249935,-0.009594995162871,-7.9403983491356485,-0.09059028248293544,0.0,6.328638536593418,9.567113161973566,-0.030470315203727467,-0.048086822368204385,6.328638536593418,9.567113161973566
73.379,-7.876843825779069,-0.037731983387124496,-7.829763764195377,0.08137880217054771,0.0,6.344915916441619,6.29761530010118,-0.002362407551765559,-0.12138861199194273,6.344915916441619,6.29761530010118
73.464,-7.994187751578004,-0.023481970898766608,-7.908373732352629,-0.1001201047270115,0.0,6.462233636009895,9.599134201443874,-0.016827057229103663,-0.05762527896801931,6.462233636009895,9.599134201443874
73.549,-8.021320884127064,-0.07402624047127392,-7.945009788905736,0.022052866039643956,0.0,9.486193581548353,6.412971817068322,-0.031501100970867134,-0.06227167571682649,9.486193581548353,6.412971817068322
73.651,-8.1153287465273,0.07427767439368986,-8.019054995500483,-0.1983408133382909,0.0,6.583192510172883,9.488427024786374,-0.11480734085935392,-0.15581631697482207,6.583192510172883,9.488427024786374
73.736,-8.073177603375404,-0.005970393935149184,-8.055187326273881,0.36020704638940515,0.0,6.541192071305694,6.5225415501174195,-0.03448168306397694,-0.40062608890986423,6.541192071305694,6.5225415501174195
73.838,-8.143016303278513,-0.025643782142431872,-8.056798202858772,-0.36202588927335455,0.0,6.611066190343548,9.45062782960913,-0.014936798728684057,-0.3194898423193975,6.611066190343548,9.45062782960913
73.923,-8.142709255640366,-0.04482696427962035,-8.160503543738741,-0.017863462191030518,0.0,9.364814240413057,6.6285394038797465,-0.002268305111962677,-0.022748569730094006,9.364814240413057,6.6285394038797465
74.025,-8.198423934157736,-0.000283410067148486,-8.160662013455294,-0.04451209025364733,0.0,6.666427294534684,9.346861571852083,-0.040397148987476456,-0.0019483826939812247,6.666427294534684,9.346861571852083
74.11,-8.276464880571794,-0.0052329263817056555,-8.235549611330498,0.08652162515227246,0.0,6.744475714749596,6.7033899807775335,-0.03559136540614262,-0.12726971316757468,6.744475714749596,6.7033899807775335
74.212,-8.282504300162248,-0.01756453923217422,-8.239599553344306,-0.06876547668980494,0.0,6.750539481678359,9.267918237412463,-0.023270967197101203,-0.026179407044389674,6.750539481678359,9.267918237412463
74.297,-8.374119620883478,6.782421535832597e-07,-8.308363975491375,-0.042153310769208474,0.0,6.8421215156645445,9.19916028384455,-0.041002390625227494,0.00045130868610445443,6.8421215156645445,9.19916028384455
74.382,-8.396242233307806,-0.03939134065888987,-8.404823598801158,0.050037240833489705,0.0,6.864316370755236,6.8727327585327735,-0.001651172916153867,-0.09109543174950653,6.864316370755236,6.8727327585327735
74.484,-8.445700688153215,-0.04094774355667963,-8.380803415377159,-0.14906882656214293,0.0,6.913777615592338,9.126693598368243,-0.00018577311035474948,-0.10644437272460741,6.913777615592338,9.126693598368243
74.569,-8.464834643983872,-0.013929780690940818,-8.46430363500258,-0.012391003362040465,0.0,6.932862157804781,6.9323283372342654,-0.02723866263597606,-0.028776466851292853,6.932862157804781,6.9323283372342654
74.654,-8.597425634375643,-0.010595502089032234,-8.503806978173088,0.04469791140513735,0.0,7.065447480681338,6.971728741611935,-0.03081582665304497,-0.08593711656781439,7.065447480681338,6.971728741611935
74.745,-8.604969032744512,-0.0779617718622584,-8.54891036945628,-0.028701841969905217,0.0,8.902545444783769,7.0169643056833015,-0.03527793693064867,-0.012620024381543898,8.902545444783769,7.0169643056833015
74.83,-8.580280750572376,0.0036455794763342823,-8.579763905494474,-0.21487343314947738,0.0,7.048274390866658,8.927713161433976,-0.045025811694933845,-0.17219648014058636,7.048274390866658,8.927713161433976
74.932,-8.726454262430988,-0.028903500720705848,-8.62536762357922,0.2801528330637788,0.0,7.194508218739186,7.092864128279555,-0.01274461469217291,-0.32161417016493515,7.194508218739186,7.092864128279555
75.017,-8.707421044263736,-0.05692861697087421,-8.723864540399509,-0.14530341864519905,0.0,8.800099739473868,8.783630419217129,-0.01421732154723397,-0.10258809403558655,8.800099739473868,8.783630419217129
75.119,-8.784114779587073,-0.0016932338734456914,-8.684699573030224,-0.10679333863890206,0.0,7.252118793747852,8.822809532816695,-0.04005929395826108,-0.06408736273802552,7.252118793747852,8.822809532816695
75.204,-8.833039269537315,0.03154762342460811,-8.746511343633752,0.13135610807330103,0.0,7.300981259677458,7.214276903521825,-0.07339025906023725,-0.17304049224666035,7.300981259677458,7.214276903521825
75.289,-8.824864409042002,0.01583636134485918,-8.85422624327476,0.050981802741255564,0.0,7.292836051446709,7.32213220304547,-0.057663950578498456,-0.09286364542486225,7.292836051446709,7.32213220304547
75.374,-8.909857514339635,-0.010227573322947004,-8.821478098339858,-0.05856155387960521,0.0,7.377877281298963,8.686042107554723,-0.03175693832848031,-0.015819476311756592,7.377877281298963,8.686042107554723
75.442,-8.93619976804933,-0.028013578338100937,-8.933965754171368,-0.04277761158095643,0.0,7.404252371391347,8.57355834913558,-0.014019234262480768,-6.794763788439316e-06,7.404252371391347,8.57355834913558
75.544,-9.012455869228901,-0.06475380197884292,-8.951708446140401,0.08729562388725741,0.0,8.495063234318764,7.419551381984067,-0.021962806846813395,-0.1293564420007685,8.495063234318764,7.419551381984067
75.629,-9.062978026534074,-0.10222236183457077,-9.004234262683894,-0.2112959468349745,0.0,8.444530312872423,8.503251485193099,-0.05941826136472017,-0.1685068192827887,8.444530312872423,8.503251485193099
75.731,-9.059862773262921,-0.014114879948274591,-9.050928057054989,0.18593630301256792,0.0,7.527890013641296,7.518592386586103,-0.028145215519359456,-0.22817986024094591,7.527890013641296,7.518592386586103
75.799,-9.101559122169109,-0.003221761711021346,-9.070066777407195,-0.05474083205421021,0.0,7.569565750011483,8.43745415740147,-0.03911435038484608,-0.011934852862640743,7.569565750011483,8.43745415740147
75.901,-9.130799671476705,-0.07566070842126049,-9.148056272533722,0.049274917102820726,0.0,8.376716998094915,7.61596292468547,-0.03283811109165573,-0.09169685128099644,8.376716998094915,7.61596292468547
75.986,-9.172960256654125,-0.0018157482399978157,-9.148716331401365,-0.24018073016305352,0.0,7.640962584962541,8.358763119898864,-0.0406529339521684,-0.1973540754066647,7.640962584962541,8.358763119898864
76.088,-9.226508242436765,0.00849297557700878,-9.237481992051489,0.2656799158703648,0.0,7.694494318790419,7.704990237637457,-0.05105921557812926,-0.3082658061958299,7.694494318790419,7.704990237637457
76.173,-9.330853115377696,-0.01993782619478524,-9.391704085632227,-0.08765120080352061,0.0,7.79888943786867,8.115787927150134,-0.02282176532302998,-0.0446698935064834,7.79888943786867,8.115787927150134
76.258,-9.36575009022197,0.0013641738912447549,-9.258423941209912,0.012930131900816341,0.0,7.833747487060777,7.726399788813326,-0.04418805153066094,-0.05555520165052143,7.833747487060777,7.726399788813326
76.343,-9.366556594483148,0.007716190289088459,-9.387209466774948,0.03752267839126944,0.0,7.834542285399911,7.855141575384103,-0.05054154325111542,-0.08038594938027872,7.834542285399911,7.855141575384103
76.445,-9.441612419017886,-0.028920124004519047,-9.445230177836493,-0.16686542172465127,0.0,7.9096650047316075,8.062205322279992,-0.014043070362591923,-0.12384576602969768,7.9096650047316075,8.062205322279992
76.53,-9.440690769805283,-0.016199558942734504,-9.504620923602488,0.11154611132178613,0.0,7.908719477564537,8.00303133171699,-0.026761882851913357,0.1546120643374776,7.908719477564537,8.00303133171699
76.615,-9.455085767517973,-0.054900603011120465,-9.587381322286092,-0.00872333882745141,0.0,8.05242977421938,7.987801520854088,-0.01187393056363871,-0.07588629293625432,8.05242977421938,7.987801520854088
76.734,-9.471513848769733,-0.010747796136638007,-9.551436528505292,-0.22679627328216143,0.0,7.939532267940229,7.987801520854088,-0.03227149842892176,0.186424485816662,7.939532267940229,7.987801520854088
76.819,-9.423150827943624,-0.04963271051101254,-9.495810372522103,0.08114513592407338,0.0,8.084368471436417,7.963724322568617,-0.006628868401146891,-0.12420239346951018,8.084368471436417,7.963724322568617
76.904,-9.440552883801706,-0.024052049410794737,-9.443325787549838,-0.26393181778621505,0.0,7.90859633282848,8.064040323254819,-0.018909147374709216,-0.22091349866092097,7.90859633282848,8.064040323254819
77.006,-9.356598493901584,-0.042192917482502014,-9.304194758587983,0.05066642360861804,0.0,7.824676166818799,7.772099834722217,-0.0006141708999470919,-0.09337632038706972,7.824676166818799,7.772099834722217
77.091,-9.303910872147664,-0.057345833554696676,-9.363209577044472,-0.16508359219551488,0.0,8.203602879778346,8.144227145982454,-0.014427357849071176,-0.12212268458342572,8.203602879778346,8.144227145982454
77.193,-9.258591474846671,-0.008460344031763066,-9.28925962216449,0.11299193320556508,0.0,7.726606898839831,7.757048826441212,-0.03416507230124854,-0.15567394952520436,7.726606898839831,7.757048826441212
77.295,-9.171192538524215,0.0012571599355421584,-9.320841531967764,0.04802354885467515,0.0,7.639189112751207,7.78875149388974,-0.043722524862654606,-0.09076440578443343,7.639189112751207,7.78875149388974
77.363,-9.146194664614322,-0.04830340528037405,-9.218695435731204,-0.02303170125480545,0.0,8.361328194288399,7.686738638984954,-0.005477325900909406,-0.01952043581853981,8.361328194288399,7.686738638984954
77.448,-9.143215984033901,-0.061769416809789715,-9.148450051783584,-0.13137118578015367,0.0,8.364303828428756,8.35905401507331,-0.018944010941158603,-0.08854459404751756,8.364303828428756,8.35905401507331
77.55,-9.083643755513975,0.017236242444740327,-9.095922340580728,-0.15190281900140684,0.0,7.551612890303635,8.411570825924322,-0.05953946053718907,-0.10908950982765897,7.551612890303635,8.411570825924322
77.635,-9.042625105763117,-0.03968784919207165,-9.121862913016225,0.26983910056514854,0.0,7.510698768054596,7.5893686702672305,-0.002541016411483297,-0.31221199369052044,7.510698768054596,7.5893686702672305
77.738,-8.91197353832546,-0.021139826694808832,-8.81830861477647,-0.45442043616822053,0.0,7.3800133278607145,8.689106255069857,-0.020848586654357952,-0.41167916496815815,7.3800133278607145,8.689106255069857
77.823,-8.957510607614964,0.0017589917373534783,-8.979100323806051,0.16710713553493406,0.0,7.425509046689664,7.446798110310862,-0.043830500038223835,-0.20921762248930728,7.425509046689664,7.446798110310862
77.925,-8.898895141880864,-0.05077178217166633,-8.88349690817995,-0.13531761565627676,0.0,8.608626927043876,8.624003654012773,-0.008010385885020354,-0.09256013353951889,8.608626927043876,8.624003654012773
78.01,-8.857425968297731,-0.04541325229403565,-8.931927909550728,-0.08475669836162739,0.0,8.650097482715708,8.575583972319873,-0.0026623058607937633,-0.04198647304212004,8.650097482715708,8.575583972319873
78.112,-8.8107870149561,-0.09724601302640737,-8.91928699385607,-0.008603603014930591,0.0,8.696722630994593,7.387303764630256,-0.05450675026019406,-0.033398210858272014,8.696722630994593,7.387303764630256
78.197,-8.73822539871256,-0.05280919702387689,-8.813113647280263,-0.1863133556325898,0.0,8.769295846073895,8.69437236469907,-0.010089795145157907,-0.1435734723579509,8.769295846073895,8.69437236469907
78.282,-8.697416517285953,-0.06023724682510982,-8.645142237888649,0.169116213529378,0.0,8.810103491365895,7.112835109468761,-0.01752829416027022,-0.21061371479205448,8.810103491365895,7.112835109468761
78.367,-8.640086785832054,-0.03593096584401563,-8.793040252989153,-0.22383018654000605,0.0,7.108154225059205,8.714435803178123,-0.005557642739492291,-0.18109562842738924,7.108154225059205,8.714435803178123
78.469,-8.589774188151173,-0.01864919379599977,-8.46150601824047,0.02473354730079786,0.0,7.0578105975767915,6.929462871328807,-0.022748324196626646,-0.06589584220446847,7.0578105975767915,6.929462871328807
78.537,-8.609959312056574,-0.054873265773068766,-8.762535103654956,0.0022764348824194916,0.0,8.89756147434733,7.230533531905008,-0.012188068162471083,-0.043989940330393815,8.89756147434733,7.230533531905008
78.622,-8.49442147344435,-0.0181288699703505,-8.466059796279296,-0.13929872076914762,0.0,6.962457007842927,9.041438969353258,-0.023093444571875416,-0.0966522030724934,6.962457007842927,9.041438969353258
78.724,-8.482468071069084,-0.03095871831526359,-8.512226847291458,0.0065595470154562185,0.0,6.950526855071715,6.98021765110401,-0.010241974159738869,-0.047814059897002555,6.950526855071715,6.98021765110401
78.826,-8.414923892639308,-0.06973541678596114,-8.362929184630048,0.044865119334417614,0.0,9.092593328165679,6.830848759461324,-0.027102275150718544,-0.08584621858009854,9.092593328165679,6.830848759461324
78.911,-8.383269602761635,0.004084399120139436,-8.513357643445472,-0.20904578571932456,0.0,6.851263565396745,8.994116710145356,-0.04510290895620964,-0.16638527546639872,6.851263565396745,8.994116710145356
79.013,-8.34549445501584,-0.01612391084632285,-8.331101177958772,0.003263158470971919,0.0,6.813525991135602,6.799098857760417,-0.024825293508110774,-0.04418595028830054,6.813525991135602,6.799098857760417
79.115,-8.250935819940473,-0.05054698133125303,-8.259368619008455,-0.09893567145672931,0.0,9.256586382695897,9.248141866716908,-0.007958167181207499,-0.05634481391417436,9.256586382695897,9.248141866716908
79.2,-8.231600327276391,-0.05939047831428604,-8.258774737536442,0.06551252848748838,0.0,9.27591973337012,6.726654114465342,-0.016806345929355707,-0.10630381910822166,9.27591973337012,6.726654114465342
79.302,-8.174797988084398,-0.051594378864298046,-8.135586566932034,-0.2847626384409522,0.0,9.332723441060788,9.371869457739257,-0.009026614896378323,-0.24220597272204988,9.332723441060788,9.371869457739257
79.37,-8.191224742036194,0.0036177884058432273,-8.263579921796918,0.024096611455431814,0.0,6.65922101715043,6.731536266225887,-0.044285244021000605,-0.06489690454591296,6.65922101715043,6.731536266225887
79.472,-8.158701860392204,-0.026937165052503535,-8.24698603281286,0.1675585050916279,0.0,6.626754049167167,6.714675767016981,-0.013671639904995415,-0.2083277089211412,6.626754049167167,6.714675767016981
79.557,-8.091874080258822,-0.02445504285061747,-7.967701142653823,-0.1624983612800861,0.0,6.559921019489835,9.539791482168283,-0.016031288368890357,-0.1199877273890103,6.559921019489835,9.539791482168283
79.659,-8.003138745761355,0.03382220125127616,-8.180687440966722,0.09692353762056884,0.0,6.471080306740032,6.648516739726613,-0.07414742760181359,-0.13757169930562527,6.471080306740032,6.648516739726613
79.761,-7.970623129800298,-0.03152307349164253,-7.7567696920305025,-0.03620506032893914,0.0,6.438683542431102,6.224839160328246,-0.00874288246207327,-0.0036708213246962017,6.438683542431102,6.224839160328246
79.829,-7.8803558291175175,-0.003995420075151877,-8.115705110889394,-0.05409935880925329,0.0,6.348367548386205,9.391816211437908,-0.03610520098193556,-0.011548117372640335,6.348367548386205,9.391816211437908
79.931,-7.889992200956754,-0.02762991991961481,-7.76768975664163,0.17909785883057341,0.0,6.358045714150811,6.23536913138825,-0.012488290168810303,-0.21899317157936504,6.358045714150811,6.23536913138825
80.033,-7.821667338761519,-0.014753630423452261,-7.77783007643302,-0.26167876006547885,0.0,6.289696841998669,9.72963924328062,-0.025241356583768183,-0.2192202639387527,6.289696841998669,9.72963924328062
80.118,-7.756716755215498,-0.06734101320904098,-7.8498922000289895,0.03388617528526084,0.0,9.7507997412286,6.317836185472442,-0.02488858655791562,-0.07393222628027901,9.7507997412286,6.317836185472442
80.22,-7.779571628542683,-0.05464559437902651,-7.604295562399784,0.15732632570507107,0.0,9.72794947120571,6.072017816725535,-0.012186669157037285,-0.19692531321250287,9.72794947120571,6.072017816725535
80.305,-7.68467092457048,-0.03883570816106223,-7.864381631487061,-0.25228810070802316,0.0,6.152745295478832,9.643079549519138,-0.0009104981198012951,-0.2098057546779287,6.152745295478832,9.643079549519138
80.407,-7.614838082251242,-0.010576871103018429,-7.668729667493611,0.06373145052019338,0.0,6.082861818531369,6.136614534472388,-0.029041318001436195,-0.10344818349410621,6.082861818531369,6.136614534472388
80.475,-7.613080789879996,-0.007409673920055899,-7.69777711754432,0.03340146641789688,0.0,6.081098841748189,6.165722036001348,-0.032205354558711284,-0.07317103984784155,6.081098841748189,6.165722036001348
80.577,-7.516840979878813,-0.016922048846233204,-7.401136542699533,0.021770027842535553,0.0,5.9848755021474345,5.869103382553043,-0.02251880918927573,-0.06100106611287377,5.9848755021474345,5.869103382553043
80.662,-7.518395043327317,-0.07695477514943433,-7.497409070318099,0.031288557213656525,0.0,9.98911975999424,5.965355415120693,-0.034570755384697484,-0.07069378037044058,9.98911975999424,5.965355415120693
80.747,-7.4889894059224735,-0.014905377218854803,-7.6481823231733985,-0.31803545477125733,0.0,5.957020284946712,9.859272510129907,-0.024484517966968683,-0.27561423392400664,5.957020284946712,9.859272510129907
80.836,-7.442949024203383,-0.025200485034700855,-7.294242316944292,0.07487207257645417,0.0,5.9109989490410815,5.762112152681532,-0.014105553399151132,-0.11390861767549336,5.9109989490410815,5.762112152681532
80.921,-7.354694444539479,-0.004692770401321865,-7.509746204363182,0.007682865804781559,0.0,5.822706381408697,5.977735719381784,-0.03445386913230068,-0.04711070148450658,5.822706381408697,5.977735719381784
81.006,-7.338142367926869,-0.061715385839597285,-7.28445049340371,0.002237567328904786,0.0,10.169376796142371,5.752451397092202,-0.01938254332676157,-0.04125656359407461,10.169376796142371,5.752451397092202
81.091,-7.302294699215763,0.02721969482036369,-7.423212922876701,-0.1779852614772608,0.0,5.7702504994407136,10.084272011550883,-0.06627084612725252,-0.1356278727320472,5.7702504994407136,10.084272011550883
81.193,-7.226928615736188,-0.04773535351661362,-7.191785951930797,0.2744367269369832,0.0,10.280593940050338,5.659284725652929,-0.005435774835412921,-0.3132876373414048,10.280593940050338,5.659284725652929
81.278,-7.197068016766348,-0.020443669710631746,-7.253799291676842,-0.21734441947501182,0.0,5.665109329529437,10.253672873182712,-0.0184174582359831,-0.17503684983052223,5.665109329529437,10.253672873182712
81.38,-7.135676309796308,0.014269381734685598,-7.145750002440764,0.10103423926511815,0.0,5.603656599784763,5.613575124941265,-0.053019894522392065,-0.13980262693207748,5.603656599784763,5.613575124941265
81.465,-7.0845393451282375,-0.025211066671738273,-7.14550659165252,0.06516422204094864,0.0,5.552590085037032,5.61339585667194,-0.013447255485976337,-0.10393223179400207,5.552590085037032,5.61339585667194
81.568,-7.047966812581219,-0.013678841227554923,-7.024634450790472,-0.1639038103712662,0.0,5.515996372078739,10.482855839123157,-0.02491286308235225,-0.12166234664254004,5.515996372078739,10.482855839123157
81.653,-6.979872984009856,-0.014887658983716693,-7.198099937260848,0.0899749612617576,0.0,5.4479059873029785,5.665938089959482,-0.023580536718906128,-0.12883780093547512,5.4479059873029785,5.665938089959482
81.738,-6.944647738258898,-0.029372871843027275,-6.881437896809075,-0.0677959592098887,0.0,5.412706498851633,10.626079480107615,-0.00903284471781906,-0.02559670099200178,5.412706498851633,10.626079480107615
81.857,-6.8464764446562505,0.03201034252990921,-7.000773357518483,-0.059406391916354655,0.0,5.3144248695330765,10.506745719683611,-0.07023788410122749,-0.017171943717669603,5.3144248695330765,10.506745719683611
81.942,-6.816741576313871,-0.09337535149505286,-6.993556624511257,0.05468696630168775,0.0,10.690766995158851,5.46146257093546,-0.05119631002024234,-0.09317977233031481,10.690766995158851,5.46146257093546
82.044,-6.808830939890693,-0.021703078050865347,-6.680188592756167,-0.3262287784273214,0.0,5.2768762654001815,10.827241596737347,-0.01645737273323922,-0.28409053493622693,5.2768762654001815,10.827241596737347
82.112,-6.805851423754709,0.030392519043259965,-6.9018810959823895,0.10505238103769443,0.0,5.273804191900824,5.369692545603842,-0.06854759367165117,-0.14338012888556825,5.273804191900824,5.369692545603842
82.214,-6.694297126594166,0.006751346468563419,-6.760423841915326,0.14027272205566982,0.0,5.162291900908983,5.2281715296767715,-0.04470532307092064,-0.17834569364928618,5.162291900908983,5.2281715296767715
82.299,-6.665909642129683,-0.020962145282103738,-6.6392512217280455,-0.10155180698939141,0.0,5.133953520600086,10.868255495488889,-0.016941051219877434,-0.05942597837496077,5.133953520600086,10.868255495488889
82.401,-6.6607541046779115,0.02603019022983647,-6.798469000204932,-0.05895766773051036,0.0,5.12871350902131,10.709050069337769,-0.06392404220531464,-0.016784201803203086,5.12871350902131,10.709050069337769
82.487,-6.592035408650204,0.020392263568063514,-6.619240870961221,0.13412793176576088,0.0,5.06000407710073,5.087003099724635,-0.05816190655045215,-0.17194675693611103,5.06000407710073,5.087003099724635
82.589,-6.53142941829587,-0.014408934866154664,-6.57342793000862,-0.04393656583147275,0.0,4.99946245224657,10.934095745188847,-0.023251279108323794,-0.0018297415176868907,4.99946245224657,10.934095745188847
82.674,-6.52207629437959,0.03685168200036869,-6.563636889826739,-0.07434669701888202,0.0,4.990018773168545,10.943877472595732,-0.07449529040721663,-0.03224280177634594,4.990018773168545,10.943877472595732
82.759,-6.478128503315141,-0.010755571491034522,-6.6263333632668955,0.07816050376277489,0.0,4.946153508709215,5.094197143840905,-0.026810223188582807,-0.115992291755675,4.946153508709215,5.094197143840905
82.861,-6.454204640247825,-0.0015643967408587823,-6.367346729122801,-0.05152032165210584,0.0,4.922212878234981,11.140174514067803,-0.035957634289440876,-0.009477030466574105,4.922212878234981,11.140174514067803
82.946,-6.336595643821876,0.025373135070560653,-6.45551932635135,0.018204411451165536,0.0,4.804558541207806,4.923491411983895,-0.0626847242957634,-0.055728813524295234,4.804558541207806,4.923491411983895
83.048,-6.26635230895363,-0.0017279776869148313,-6.332675417477731,0.08248062380380373,0.0,4.7343631267444515,4.800537282529323,-0.03545653241354408,-0.1197851877146144,4.7343631267444515,4.800537282529323
83.133,-6.232719573650207,-0.029587247156277502,-6.30306466051843,-0.0683008781634271,0.0,4.700779843738601,11.20445231712675,-0.007537669938407534,-0.02627705297276378,4.700779843738601,11.20445231712675
83.218,-6.294372842612281,-0.013961612341972254,-6.257276308722794,-0.06208535466430477,0.0,4.762404105279381,11.250241103571769,-0.02327324280190123,-0.020074967781660027,4.762404105279381,11.250241103571769
83.32,-6.166993296587531,0.013490737601981835,-6.317306439392269,0.06007502164834478,0.0,4.634975568010721,4.785202555258472,-0.050497675769442626,-0.09735160477376263,4.634975568010721,4.785202555258472
83.405,-6.177365058626111,-0.030812973401753277,-6.241093292192093,-0.04233500993270082,0.0,4.64542737790316,11.266430811069483,-0.006212780754779675,-0.0003301073823414598,4.64542737790316,11.266430811069483
83.507,-6.12949972394092,0.03710726168723258,-6.114291218633298,-0.05317839569261196,0.0,4.597440070395142,11.393229492688157,-0.07404642779309555,-0.01121224024654599,4.597440070395142,11.393229492688157
83.592,-6.026388148742533,0.004647934686095669,-6.146336629375583,0.15392595114280994,0.0,4.494386052499651,4.6140651427892285,-0.0414035700219949,-0.19089532966586484,4.494386052499651,4.6140651427892285
83.677,-6.022356974532228,0.027055590029703338,-5.880929446837399,-0.02970213747676098,0.0,4.490314077626209,4.348990173316509,-0.06380384689844877,-0.006793596871967154,4.490314077626209,4.348990173316509
83.762,-5.95771429659019,-0.02842170755350051,-5.86155915656127,-0.0333001051192242,0.0,4.425772861767175,4.32962645388054,-0.008209873115270256,-0.003160432116172983,4.425772861767175,4.32962645388054
83.881,-5.915685127298153,0.015439946734149541,-5.7407575031975275,0.17087993942550408,0.0,4.38366664843698,4.208461096331875,-0.05199689916527872,-0.207124621617556,4.38366664843698,4.208461096331875
83.966,-5.867783685220446,0.01029349715280873,-5.962630130496109,-0.054544480581853204,0.0,4.335771746396378,11.544889815476488,-0.04676527469100483,-0.012625383342591062,4.335771746396378,11.544889815476488
84.068,-5.82356360744737,-0.05929357574198633,-5.779571026330814,0.021686830452949637,0.0,11.683955694400154,4.247540534377119,-0.017418113856697705,-0.05800094521108283,11.683955694400154,4.247540534377119
84.153,-5.748906842580618,0.037739745738062914,-5.933823121013123,0.01913507064432312,0.0,4.21684778074435,4.401796989604125,-0.07399916788283373,-0.0557240076126206,4.21684778074435,4.401796989604125
84.221,-5.739619530015427,-0.0035320927831680986,-5.795109382132065,-0.16041428060906712,0.0,4.207634061020841,11.712373749272292,-0.032710837831077734,-0.11854847638694496,4.207634061020841,11.712373749272292
84.306,-5.643581480591215,0.0368271121951183,-5.679015630914364,0.14115965266955766,0.0,4.111523663973992,4.146770970902364,-0.07289763044689702,-0.17729344149921455,4.111523663973992,4.146770970902364
84.408,-5.607613891032368,-0.022023195578486032,-5.728504105471075,0.11452726556217387,0.0,4.075662029921613,4.196305634862215,-0.013983961454673965,-0.15075012965793225,4.075662029921613,4.196305634862215
84.51,-5.599820000900609,-0.004962684947995628,-5.596417906723218,-0.2082433875748392,0.0,4.067838264842948,11.911049790938826,-0.03103079243151146,-0.16644095867606595,4.067838264842948,11.911049790938826
84.578,-5.581392180552885,0.010603056092292123,-5.672800669650307,0.2471039323718302,0.0,4.049380326971215,4.14036634749227,-0.046564188151761506,-0.2832264247675147,4.049380326971215,4.14036634749227
84.68,-5.512127060340038,0.01906544690733959,-5.477570872055367,-0.2125921185843254,0.0,3.98010213521942,12.029894086837679,-0.054901729207239874,-0.17082788223296227,3.98010213521942,12.029894086837679
84.765,-5.482895933986072,0.006328687542161206,-5.537905948032858,0.04098931163753143,0.0,3.9508936528473115,4.005839057054727,-0.04211312707228246,-0.07687152651899541,3.9508936528473115,4.005839057054727
84.85,-5.367362614274126,0.06758447212025409,-5.456291956274072,-0.00801417620641586,0.0,3.8352534934808853,3.924315719089192,-0.10316328910431675,-0.027723598311123653,3.8352534934808853,3.924315719089192
84.952,-5.317125625263658,0.0141310320337993,-5.147634029068286,0.18790939427981354,0.0,3.7851097117671273,19.455499999518064,-0.04962135319691802,-0.18636972146775352,3.7851097117671273,19.455499999518064
85.037,-5.311318175086499,0.007508223351502946,-5.376343271025689,-0.13977595291999026,0.0,3.7793140278240083,12.131152442609416,-0.04298824532549363,-0.09804347938543247,3.7793140278240083,12.131152442609416
85.122,-5.304211858331214,0.003268843755968188,-5.3232676801562775,0.023627653514722492,0.0,3.77221524818787,3.791234898187504,-0.038736256983666645,-0.05912886334266678,3.77221524818787,3.791234898187504
85.224,-5.216873151195015,0.05543567302385515,-5.2909794246952515,0.027936510760923832,0.0,3.684783386516829,3.7589390443434216,-0.09074699736013002,-0.06338039435704972,3.684783386516829,3.7589390443434216
85.309,-5.171467211601862,0.024228756038877315,-5.215014255722053,0.13676415416284726,0.0,3.6394354421408956,3.6827795038156155,-0.05945958870212596,-0.17207203526897186,3.6394354421408956,3.6827795038156155
85.394,-5.140990367345524,0.06469749518072185,-5.241370384348556,-0.07477329412586188,0.0,3.6088880550822644,12.266143617321735,-0.09987510586380441,-0.033085185298771046,3.6088880550822644,12.266143617321735
85.496,-5.098397523135242,0.025147671791697034,-5.081059270654805,0.17137993117285075,0.0,3.566360538860395,19.513934912596536,-0.06024896887298915,-0.16778074794330702,3.566360538860395,19.513934912596536
85.598,-5.072194879524182,0.07574257034425375,-5.1456154097104285,-0.04380574956735865,0.0,3.5400709227501377,12.36190811385446,-0.11079685244906701,-0.0021492057840644184,3.5400709227501377,12.36190811385446
85.666,-5.01510796912869,-0.00941554735006836,-5.085423102689674,0.12127249410832538,0.0,3.4831350612450387,3.553212530156024,-0.025538349759447833,-0.1563502015311165,3.4831350612450387,3.553212530156024
85.768,-4.912761144378007,0.03257796048624086,-4.964324115571799,-0.2337025595052183,0.0,3.3807147796526844,12.54314271778004,-0.06735016821134031,-0.1921060588506677,3.3807147796526844,12.54314271778004
85.853,-4.899154124725329,-0.0009131937080497018,-4.988103625335498,0.14569205451789455,0.0,3.3671664105370276,19.594878768738926,-0.03383524485770522,-0.14978921440484294,3.3671664105370276,19.594878768738926
85.938,-4.850845094123483,0.05856761158460268,-4.8929968341835774,-0.08238636957094056,0.0,3.318751732107456,12.61451265387757,-0.09323085441744956,-0.040812943710365646,3.318751732107456,12.61451265387757
86.057,-4.8245181227353635,0.016542615675139878,-4.829712480597664,0.23674337678403407,0.0,3.29249822546379,19.703399211512583,-0.05115925886552691,-0.007099298833262444,3.29249822546379,19.703399211512583
86.142,-4.763938200296992,0.06717769788231746,-4.90612877855892,-0.05607211384517503,0.0,3.231828988325889,12.601390250417861,-0.10168631984725654,-0.014493928817731197,3.231828988325889,12.601390250417861
